date,daily_return,nav
2025-11-17,-0.0011487063788373276,1.0649300343045425
2025-11-18,-8.948876840162904e-05,1.0648347350273386
2025-11-19,-0.0001080210343381765,1.0647197104778618
2025-11-20,-0.0008096362291351935,1.0638576748263846
2025-11-21,0.001705601520800315,1.0656721920944836
2025-11-24,0.0010107633540497392,1.0667493344936825
2025-11-25,0.0014562680258203044,1.0683028074410708
2025-11-26,0.0008183662648354402,1.0691770704193093
2025-11-28,0.00046682501373115844,1.069676189019889
2025-12-01,-0.002109964867176435,1.0674192098418018
2025-12-02,0.00016013132189848778,1.0675901370908936
2025-12-03,0.0009534381701909762,1.0686080182777156
2025-12-04,-0.00029411270290063713,1.0682937270851187
2025-12-05,-0.00018042145869107942,1.0681009839725675
2025-12-08,-0.0007890005410710589,1.0672582517182947
2025-12-09,-0.0002804707992270875,1.0669589169434535
2025-12-10,0.0015653474741433916,1.0686290783891057
2025-12-11,0.000536070892103788,1.0692019393324859
2025-12-12,-0.0008728845363723123,1.0682686494933833
2025-12-15,0.00019666304555033656,1.0684787384594585
2025-12-16,-0.0003286073851890102,1.0681276284550834
2025-12-17,-0.0004105697316903499,1.0676890875812575
2025-12-18,0.0006661173080871676,1.068400293762151
2025-12-19,-0.0008801729137136983,1.0674599167625778
2025-12-22,0.00022612094343670144,1.067701291806037
2025-12-23,0.0001306816207306822,1.0678408207413064
2025-12-24,0.0007498124310688943,1.0686415010631012
2025-12-26,0.00012584167080791843,1.0687759806950896
2025-12-29,-0.0002088278308800028,1.0685527905253442
2025-12-30,-8.703386922411714e-05,1.0684597902415145
2025-12-31,-0.0010672266019396595,1.067319501530266
2026-01-02,0.000529582736155368,1.0678847355122383
2026-01-05,0.001342996231237029,1.0693189006874269
2026-01-06,0.0005569531574812185,1.069914461225519
2026-01-07,-0.00048810322478481027,1.0693922325267509
2026-01-08,0.0003724441811223463,1.069790521441093
2026-01-09,0.0006895189861569627,1.0705281623168372
2026-01-12,0.0001958927359914588,1.0707378710075095
2026-01-13,0.00015683863076263883,1.070905804069104
2026-01-14,0.00043666183700666415,1.0713734277647697
2026-01-15,-4.691495201007097e-05,1.0713231643318213
2026-01-16,-0.0002707087131450443,1.0710331478166426
2026-01-20,-0.00153664181382269,1.0693873534977174
2026-01-21,0.0016582171963316094,1.0711606299968268
2026-01-22,0.00035820131069950215,1.0715443211384614
2026-01-23,0.00010370901168261915,1.071655449940981
2026-01-26,0.00046741688301642296,1.0721563597910597
2026-01-27,0.0001614570751333751,1.0723294670209973
2026-01-28,-0.00015465558340348352,1.0721636252816744
2026-01-29,0.00017770315803821742,1.0723541521438205
2026-01-30,-0.0004343284399879168,1.0718883982378054
2026-02-02,-0.0009766330658202511,1.0708415565852172
2026-02-03,0.0001144847882493819,1.0709641516540716
2026-02-04,0.00012170534764497902,1.0710944937184639
2026-02-05,-0.0003401675618480773,1.0707301421160267
2026-02-06,0.0021189883316994344,1.0729990067935695
2026-02-09,0.00033603359903442613,1.0733595705115826
2026-02-10,0.0002504210346000087,1.073628362325728
2026-02-11,-0.00010643215997704448,1.0735140937401129
2026-02-12,-0.0004777019736361232,1.073001273938807
2026-02-13,0.0011080131647371939,1.074190173476111
2026-02-17,-0.00022859172885298187,1.073944622487239
2026-02-18,0.00020831290906587723,1.0741683390157253
2026-02-19,-0.00011198093005587267,1.0740480526460858
2026-02-20,0.00042982390167594633,1.0745097041706617
2026-02-23,-0.0003217208430040311,1.07416401200282
2026-02-24,0.0005103396004049655,1.0747122004354748
2026-02-25,0.00030405771094572904,1.0750389749670646
2026-02-26,0.00015601722905681477,1.075206699569067
2026-02-27,0.00029880985529479303,1.075527981927377
2026-03-02,-0.0017624124173517902,1.073632458056819
2026-03-03,-0.0011559132883548612,1.072391432031742
2026-03-04,0.00042595578992715184,1.0728482233712842
2026-03-05,-0.0014090782349755848,1.0713364962902994
2026-03-06,-0.0011266946145062915,1.070129427229605
2026-03-09,0.0011936120866476757,1.0714067466482233
2026-03-10,-0.0008355086949723381,1.0705115769955467
2026-03-11,-0.0009805562578238426,1.0694618801696507
2026-03-12,-0.0020733802494961456,1.067244479029718
2026-03-13,-0.00033261325714020225,1.066889499367383
2026-03-16,0.0014427718632831642,1.0684287775183026
2026-03-17,0.0006910143869115889,1.0691670771749582
2026-03-18,-0.0022110918619168605,1.0668030505515873
2026-03-19,3.811621095767651e-05,1.0668437130417125
2026-03-20,-0.0028623356052969225,1.063790048296586
2026-03-23,0.0015213071444495929,1.065408399697254
2026-03-24,-0.0007148076684436442,1.0646468376031262
2026-03-25,0.0011938795525120744,1.0659178976931873
2026-03-26,-0.0022463473290217366,1.0635234758707477
2026-03-27,-0.0007100981145942779,1.062768269855705
